field_name,form_name,section_header,field_type,field_label,select_choices_or_calculations,field_note,text_validation_type_or_show_slider_number,text_validation_max,text_validation_min,identifier,branching_logic,required_field,custom_alignment,question_number,matrix_group_name
v01_studyid,admin,,text,Study ID,,source: study,,,,,,,,,
v02_breastsurvey,admin,,dropdown,Breast Cancer Survey Participant,"1, Yes
2, No",source: study,,,,,,,,,
v03_medrecordconsent,admin,,dropdown,Medical Record Consent Given,"1, Yes
2, No",source: study,,,,,,,,,
v13_seer_site_summary_breast,clinical,,text,SEER Site Summary Breast,,source: registry Should be constant for all tumors,,,,,,,,,
v14_0400_primary_site,clinical,,text,Primary site,,source: registry ICD-O-2 or ICD-O-3,,,,,,,,,
v15_0380_sequence_numbercentral,clinical,,dropdown,Sequence number - central,"0, One primary in the patient's lifetime
1, First of two or more primaries
2, Second of two or more primaries
59, Fifty-ninth or higher of fifty-nine or more primaries
99, Unspecified or unknown sequence number of Federally required in situ or malignant tumors. Sequence number 99 can be used if there is a malignant tumor and its sequence number is unknown. If there is known to be more than one malignant tumor* then the tumors must be sequenced.)
60, One non-malignant tumor or central registry-defined neoplasm
61, First of two or more non-malignant tumor or central registry-defined neoplasms
62, Second of two or more non-malignant tumor or central registry-defined neoplasms
88, Unspecified or unknown sequence number for non-malignant tumor or central registry-defined neoplasms. (Sequence number 88 can be used if there is a non-malignant tumor and its sequence number is unknown. If there is known to be more than one non-malignant tumor* then the tumors must be sequenced.)
98, Cervix carcinoma in situ (CIS)/CIN III* Diagnosis Years 1996-2002.",source: registry see note in other tab. Item indicates the sequence of all malignant and non-malignant neoplasms over the lifetime of the patient. The code may differ from the Sequence Number--Central [380] because the definitions of reportable neoplasms often vary between a hospital and a central registry. The two items also handle some types of tumors differently.,,,,,,,,,
v16_0560_sequence_numberhospital,clinical,,dropdown,Sequence number - hospital,"0, One primary in the patient's lifetime
1, First of two or more primaries
2, Second of two or more primaries
59, Fifty-ninth or higher of fifty-nine or more primaries
99, Unspecified or unknown sequence number of Federally required in situ or malignant tumors. Sequence number 99 can be used if there is a malignant tumor and its sequence number is unknown. If there is known to be more than one malignant tumor* then the tumors must be sequenced.)
60, One non-malignant tumor or central registry-defined neoplasm
61, First of two or more non-malignant tumor or central registry-defined neoplasms
62, Second of two or more non-malignant tumor or central registry-defined neoplasms
88, Unspecified or unknown sequence number for non-malignant tumor or central registry-defined neoplasms. (Sequence number 88 can be used if there is a non-malignant tumor and its sequence number is unknown. If there is known to be more than one non-malignant tumor* then the tumors must be sequenced.)
98, Cervix carcinoma in situ (CIS)/CIN III* Diagnosis Years 1996-2002.",source: registry,,,,,,,,,
v18_0390_date_of_diagnosis,clinical,,text,Date of diagnosis,,source: registry,,,,,,,,,
v19_0230_age_at_diagnosis,clinical,,dropdown,Age at diagnosis,"0, Less than 1 year old; diagnosed in utero
1, 1 year old* but less than 2 years
2, 2 years old
, ...
101, 101 years old
, ...
120, 120 years old
999, Unknown age",source: registry,,,,,,,,,
v21_2940_derived_ajcc6_t,clinical,,dropdown,AJCC 6th ed tumor stage,"99, TX 
0, T0 
5, Tis 
10, T1 
11, T1mic 
12, T1a 
15, T1b 
18, T1c 
20, T2 
21, T2a 
22, T2b 
30, T3 
31, T3a 
32, T3b 
40, T4 
49, T4 NOS 
41, T4a 
42, T4b 
43, T4c 
44, T4d 
88, Not applicable ",source: registry,,,,,,,,,
v22_2960_derived_ajcc6_n,clinical,,dropdown,AJCC 6th ed node stage,"99, NX 
0, N0 
10, N1 
20, N2 
21, N2a 
22, N2b 
30, N3 
31, N3a 
32, N3b 
33, N3c 
88, Not applicable ",source: registry,,,,,,,,,
v23_2980_derived_ajcc6_m,clinical,,dropdown,AJCC 6th ed distance metastasis stage,"99, MX
00, M0
10, M1",source: registry,,,,,,,,,
v24_3000_derived_ajcc6_stage_grp,clinical,,dropdown,AJCC 6th ed group stage,"0, Stage 0 
10, Stage I 
32, Stage IIA 
33, Stage IIB 
52, Stage IIIA 
53, Stage IIIB 
54, Stage IIIC 
70, Stage IV 
88, Not applicable 
99, Stage Unknown ",source: registry,,,,,,,,,
v25_3020_derived_ss2000,clinical,,dropdown,Derived SS 2000 stage,"0, In Situ 
1, Localized 
2, Regional* direct extension 
3, Regional* lymph nodes only 
4, Regional* extension and nodes 
5, Regional* NOS 
7, Distant 
8, Not applicable 
9, Unknown/Unstaged ",source: registry,,,,,,,,,
